name,faculty,group,gpa
Oleg Sidorov,Law,216,7.36
Oleg Ivanov,Math,256,7.47
Sergey Ivanov,Math,203,8.54
Sergey Smirnov,Cybersec,210,8.91
Oleg Smirnov,Cybersec,224,6.86
Oleg Mazievich,Economics,235,6.26
Sergey Smirnov,Economics,246,9.07
Sergey Ivanov,Physics,235,7.51
Petr Smirnov,Law,255,7.44
Ivan Mazievich,Cybersec,217,8.34
Anatoly Petrov,Economics,258,7.81
Anatoly Popov,Law,247,7.9
Anatoly Sidorov,Biology,252,9.67
Sergey Sidorov,Cybersec,212,5.01
Nikita Kuznetsov,Math,228,9.45
Nikita Mazievich,Math,211,7.37
Nikita Smirnov,Physics,214,4.9
Ivan Smirnov,Law,229,6.29
Petr Popov,Math,209,9.56
Sergey Petrov,Physics,237,6.31
Sergey Fedorov,Physics,200,9.15
Nikita Fedorov,Math,251,7.69
Petr Ivanov,Biology,223,6.11
Anatoly Sidorov,Cybersec,207,5.08
Anatoly Mazievich,Cybersec,250,5.51
Ivan Smirnov,Biology,220,6.47
Oleg Petrov,Economics,238,9.2
Nikita Popov,Cybersec,237,5.07
Petr Sidorov,Math,219,5.37
Petr Ivanov,Biology,251,9.53
Nikita Smirnov,Economics,258,9.23
Anatoly Kuznetsov,Biology,230,9.05
Sergey Smirnov,Math,251,5.75
Oleg Ivanov,Economics,248,8.6
Anatoly Smirnov,Math,260,8.81
Sergey Fedorov,Law,256,6.6
Sergey Smirnov,Cybersec,252,9.52
Nikita Sidorov,Biology,231,8.78
Sergey Popov,Economics,208,4.35
Oleg Mazievich,Math,220,4.56
Anatoly Kuznetsov,Law,212,5.65
Oleg Petrov,Math,205,4.58
Petr Petrov,Cybersec,233,8.37
Ivan Ivanov,Law,205,8.52
Sergey Smirnov,Biology,217,7.07
Petr Ivanov,Law,224,9.54
Ivan Fedorov,Biology,235,8.24
Nikita Sidorov,Cybersec,230,6.4
Sergey Popov,Economics,257,5.43
Ivan Fedorov,Law,253,6.32
Petr Popov,Math,256,5.06
Oleg Petrov,Physics,253,9.23
Ivan Petrov,Law,240,9.32
Anatoly Ivanov,Economics,209,4.89
Nikita Popov,Law,222,5.84
Oleg Popov,Physics,223,4.71
Petr Popov,Cybersec,253,4.74
Petr Popov,Biology,255,7.47
Ivan Petrov,Math,260,6.22
Oleg Smirnov,Law,252,7.53
Ivan Mazievich,Law,260,4.3
Nikita Kuznetsov,Biology,219,4.69
Ivan Smirnov,Math,233,9.69
Petr Petrov,Math,254,9.04
Sergey Petrov,Biology,244,7.02
Anatoly Mazievich,Economics,204,8.44
Nikita Sidorov,Economics,254,4.08
Oleg Ivanov,Math,248,8.11
Sergey Ivanov,Physics,252,9.01
Nikita Smirnov,Cybersec,234,9.64
Nikita Petrov,Math,229,8.23
Oleg Kuznetsov,Physics,237,5.31
Anatoly Popov,Law,206,8.19
Anatoly Smirnov,Biology,253,5.4
